#Normal aproximation vs Original set
#Normal(x), Normal(CDF)
0.1,1
0.1020960662306048,1
0.1042360673976401,1
0.1064209244064725,1
0.1086515774652537,1
0.1109289864895223,1
0.1132541315152813,1
0.1156280131207375,1
0.1180516528568806,1
0.1205260936870841,1
0.1230524004359262,1
0.1256316602474122,1
0.128264983052806,1
0.1309535020482668,1
0.1336983741824945,1
0.1365007806546014,1
0.1393619274224144,1
0.1422830457214352,1
0.1452653925946781,1
0.1483102514336103,1
0.1514189325304352,1
0.1545927736419478,1
0.1578331405652116,1
0.161141427725302,1
0.1645190587753661,1
0.1679674872092653,1
0.1714881969870541,1
0.1750827031735723,1
0.1787525525904236,1
0.182499324481615,1
0.186324631193156,1
0.1902301188668946,1
0.1942174681489025,1
0.1982883949127071,1
0.2024446509976802,1
0.2066880249629082,1
0.2110203428568597,1
0.2154434690031882,1
0.2199593068030075,1
0.2245697995539772,1
0.2292769312865649,1
0.2340827276178294,1
0.2389892566231048,1
0.243998629725955,1
0.2491130026067786,1
0.2543345761304648,1
0.2596655972934873,1
0.2651083601908536,1
0.2706652070033241,1
0.2763385290053172,1
0.2821307675939471,1
0.2880444153396298,1
0.2940820170587061,1
0.3002461709085549,1
0.306539529505653,1
0.312964801067075,1
0.3195247505759213,1
0.3262222009711667,1
0.3330600343624588,1
0.340041193270371,1
0.3471686818926559,1
0.3544455673970436,1
0.3618749812411277,1
0.3694601205199303,1
0.3772042493417002,1
0.3851107002325569,1
0.393182875570577,1
0.4014242490499318,1
0.4098383671757261,1
0.4184288507901585,1
0.4271993966306777,1
0.4361537789208006,1
0.4452958509942651,1
0.4546295469532399,1
0.4641588833612782,1
0.4738879609717651,1
0.4838209664925957,1
0.4939621743878316,1
0.5043159487171359,1
0.5148867450137498,1
0.5256791122018419,1
0.5366976945540476,1
0.5479472336900282,1
0.5594325706169377,1
0.5711586478126435,1
0.5831305113526218,1
0.595353313081437,1
0.6078323128297224,1
0.62057288067765,1
0.6335804992658254,1
0.6468607661546321,1
0.6604193962330305,1
0.6742622241778335,1
0.6883952069645496,1
0.7028244264308353,1
0.7175560918936921,1
0.732596542821523,1
0.7479522515621814,1
0.7636298261282242,1
0.7796360130405237,1
0.7959777002314977,1
0.8126619200091946,1
0.8296958520834898,1
0.8470868266557402,1
0.8648423275731727,1
0.8829699955494082,1
0.9014776314524917,1
0.9203731996618231,1
0.9396648314954691,1
0.9593608287093147,1
0.9794696670695385,1
1,1
1.020960662306048,1
1.042360673976403,1
1.064209244064722,1
1.086515774652537,1
1.109289864895223,1
1.132541315152813,1
1.156280131207378,1
1.180516528568803,1
1.205260936870841,1
1.230524004359262,1
1.256316602474121,1
1.282649830528062,1
1.309535020482665,1
1.336983741824945,1
1.365007806546014,1
1.393619274224144,1
1.422830457214355,1
1.452653925946778,1
1.483102514336103,1
1.514189325304352,1
1.545927736419479,1
1.57833140565212,1
1.611414277253017,1
1.645190587753661,1
1.679674872092653,1
1.714881969870541,1
1.750827031735727,1
1.787525525904232,1
1.824993244816151,1
1.86324631193156,1
1.902301188668946,1
1.942174681489028,1
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
