#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
1.205260936870841e-07,0.9168981088074146
1.230524004359261e-07,0.9168981088350905
1.256316602474121e-07,0.9168981088633463
1.28264983052806e-07,0.9168981088921946
1.309535020482668e-07,0.9168981089216475
1.336983741824945e-07,0.9168981089517176
1.365007806546014e-07,0.9168981089824181
1.393619274224144e-07,0.9168981090137621
1.422830457214352e-07,0.9168981090457631
1.452653925946781e-07,0.9168981090784348
1.483102514336103e-07,0.9168981091117914
1.514189325304352e-07,0.9168981091458472
1.545927736419479e-07,0.9168981091806168
1.578331405652117e-07,0.916898109216115
1.61141427725302e-07,0.9168981092523576
1.645190587753661e-07,0.9168981092893597
1.679674872092653e-07,0.9168981093271373
1.714881969870541e-07,0.9168981093657069
1.750827031735723e-07,0.916898109405085
1.787525525904236e-07,0.9168981094452883
1.824993244816151e-07,0.9168981094863343
1.86324631193156e-07,0.9168981095282407
1.902301188668946e-07,0.9168981095710256
1.942174681489024e-07,0.9168981096147071
1.982883949127071e-07,0.9168981096593043
2.024446509976802e-07,0.9168981097048363
2.066880249629082e-07,0.9168981097513227
2.110203428568597e-07,0.9168981097987834
2.154434690031882e-07,0.916898109847239
2.199593068030075e-07,0.9168981098967102
2.245697995539772e-07,0.9168981099472184
2.292769312865649e-07,0.9168981099987852
2.340827276178294e-07,0.9168981100514328
2.389892566231048e-07,0.9168981101051843
2.43998629725955e-07,0.9168981101600621
2.491130026067786e-07,0.9168981102160902
2.543345761304648e-07,0.9168981102732929
2.596655972934872e-07,0.9168981103316944
2.651083601908536e-07,0.9168981103913203
2.706652070033241e-07,0.9168981104521958
2.763385290053167e-07,0.9168981105143472
2.82130767593947e-07,0.9168981105778016
2.880444153396298e-07,0.9168981106425858
2.940820170587061e-07,0.916898110708728
3.002461709085549e-07,0.9168981107762566
3.065395295056524e-07,0.9168981108452006
3.12964801067075e-07,0.9168981109155898
3.195247505759214e-07,0.9168981109874543
3.262222009711673e-07,0.9168981110608252
3.330600343624589e-07,0.9168981111357339
3.400411932703703e-07,0.9168981112122129
3.471686818926559e-07,0.9168981112902949
3.544455673970435e-07,0.9168981113700134
3.618749812411284e-07,0.916898111451403
3.694601205199302e-07,0.9168981115344986
3.772042493416994e-07,0.916898111619336
3.851107002325569e-07,0.9168981117059515
3.93182875570577e-07,0.9168981117943826
4.014242490499326e-07,0.9168981118846672
4.098383671757261e-07,0.9168981119768442
4.184288507901585e-07,0.9168981120709534
4.271993966306776e-07,0.9168981121670352
4.361537789208006e-07,0.9168981122651307
4.45295850994266e-07,0.9168981123652826
4.5462954695324e-07,0.9168981124675337
4.641588833612782e-07,0.916898112571928
4.738879609717651e-07,0.9168981126785105
4.838209664925957e-07,0.916898112787327
4.939621743878326e-07,0.9168981128984245
5.043159487171359e-07,0.9168981130118505
5.148867450137498e-07,0.9168981131276541
5.25679112201842e-07,0.9168981132458849
5.366976945540476e-07,0.9168981133665941
5.479472336900293e-07,0.9168981134898333
5.594325706169378e-07,0.9168981136156557
5.711586478126435e-07,0.9168981137441153
5.831305113526218e-07,0.9168981138752677
5.95353313081437e-07,0.9168981140091691
6.078323128297237e-07,0.9168981141458771
6.205728806776501e-07,0.9168981142854506
6.335804992658255e-07,0.9168981144279497
6.468607661546321e-07,0.9168981145734356
6.604193962330305e-07,0.916898114721971
6.742622241778349e-07,0.9168981148736198
6.883952069645496e-07,0.9168981150284473
7.028244264308353e-07,0.9168981151865201
7.175560918936921e-07,0.9168981153479061
7.32596542821523e-07,0.916898115512675
7.479522515621828e-07,0.9168981156808975
7.636298261282241e-07,0.916898115852646
7.796360130405236e-07,0.9168981160279945
7.959777002314978e-07,0.9168981162070184
8.126619200091945e-07,0.9168981163897949
8.296958520834915e-07,0.9168981165764023
8.470868266557403e-07,0.9168981167669212
8.648423275731727e-07,0.9168981169614335
8.829699955494083e-07,0.916898117160023
9.014776314524917e-07,0.9168981173627749
9.20373199661823e-07,0.9168981175697768
9.396648314954691e-07,0.9168981177811175
9.593608287093148e-07,0.916898117996888
9.794696670695385e-07,0.9168981182171813
1e-06,0.9168981184420919
1.020960662306047e-06,0.9168981186717169
1.042360673976401e-06,0.916898118906155
1.064209244064725e-06,0.9168981191455071
1.086515774652537e-06,0.9168981193898762
1.109289864895223e-06,0.9168981196393673
1.132541315152813e-06,0.916898119894088
1.156280131207375e-06,0.9168981201541477
1.180516528568805e-06,0.9168981204196587
1.205260936870841e-06,0.9168981206907347
1.230524004359262e-06,0.9168981209674927
1.256316602474121e-06,0.9168981212500518
1.28264983052806e-06,0.9168981215385335
1.309535020482668e-06,0.9168981218330619
1.336983741824945e-06,0.9168981221337639
1.365007806546014e-06,0.9168981224407687
1.393619274224143e-06,0.9168981227542086
1.422830457214352e-06,0.9168981230742184
1.452653925946781e-06,0.9168981234009358
1.483102514336103e-06,0.9168981237345014
1.514189325304352e-06,0.9168981240750587
1.545927736419479e-06,0.9168981244227544
1.57833140565212e-06,0.916898124777738
1.61141427725302e-06,0.9168981251401623
1.645190587753661e-06,0.9168981255101832
1.679674872092653e-06,0.91689812588796
1.714881969870541e-06,0.9168981262736553
1.750827031735727e-06,0.916898126667435
1.787525525904235e-06,0.9168981270694686
1.82499324481615e-06,0.916898127479929
1.86324631193156e-06,0.9168981278989931
1.902301188668946e-06,0.9168981283268409
1.942174681489028e-06,0.9168981287636567
1.982883949127071e-06,0.9168981292096284
2.024446509976802e-06,0.9168981296649481
2.066880249629082e-06,0.9168981301298115
2.110203428568597e-06,0.9168981306044187
2.154434690031886e-06,0.9168981310889741
2.199593068030075e-06,0.9168981315836859
2.245697995539772e-06,0.9168981320887674
2.292769312865649e-06,0.9168981326044355
2.340827276178294e-06,0.9168981331309125
2.389892566231052e-06,0.9168981336684248
2.43998629725955e-06,0.9168981342172036
2.491130026067786e-06,0.9168981347774853
2.543345761304648e-06,0.9168981353495108
2.596655972934872e-06,0.9168981359335264
2.651083601908542e-06,0.9168981365297832
2.706652070033241e-06,0.9168981371385381
2.763385290053167e-06,0.9168981377600527
2.821307675939471e-06,0.9168981383945948
2.880444153396298e-06,0.9168981390424372
2.940820170587067e-06,0.9168981397038589
3.002461709085549e-06,0.9168981403791444
3.065395295056524e-06,0.9168981410685842
3.129648010670751e-06,0.9168981417724753
3.195247505759214e-06,0.9168981424911202
3.262222009711673e-06,0.9168981432248287
3.330600343624589e-06,0.9168981439739159
3.400411932703702e-06,0.9168981447387046
3.47168681892656e-06,0.9168981455195235
3.544455673970436e-06,0.9168981463167092
3.618749812411284e-06,0.9168981471306042
3.694601205199302e-06,0.9168981479615592
3.772042493416993e-06,0.9168981488099313
3.851107002325569e-06,0.916898149676086
3.93182875570577e-06,0.9168981505603957
4.014242490499326e-06,0.9168981514632413
4.098383671757261e-06,0.9168981523850108
4.184288507901576e-06,0.9168981533261015
4.271993966306777e-06,0.9168981542869179
4.361537789208005e-06,0.9168981552678737
4.45295850994266e-06,0.9168981562693909
4.5462954695324e-06,0.9168981572919006
4.641588833612773e-06,0.9168981583358427
4.738879609717651e-06,0.9168981594016665
4.838209664925957e-06,0.9168981604898307
4.939621743878326e-06,0.9168981616008034
5.043159487171359e-06,0.916898162735063
5.148867450137487e-06,0.9168981638930972
5.25679112201842e-06,0.9168981650754046
5.366976945540476e-06,0.916898166282494
5.479472336900293e-06,0.9168981675148846
5.594325706169378e-06,0.9168981687731069
5.711586478126423e-06,0.9168981700577024
5.831305113526219e-06,0.9168981713692239
5.95353313081437e-06,0.9168981727082355
6.078323128297237e-06,0.9168981740753139
6.205728806776501e-06,0.9168981754710469
6.335804992658241e-06,0.9168981768960355
6.468607661546321e-06,0.9168981783508927
6.604193962330305e-06,0.9168981798362446
6.742622241778349e-06,0.9168981813527304
6.883952069645496e-06,0.9168981829010027
7.028244264308338e-06,0.9168981844817278
7.175560918936921e-06,0.9168981860955858
7.32596542821523e-06,0.9168981877432714
7.479522515621829e-06,0.9168981894254933
7.636298261282242e-06,0.9168981911429757
7.796360130405221e-06,0.9168981928964577
7.959777002314978e-06,0.9168981946866936
8.126619200091945e-06,0.9168981965144541
8.296958520834915e-06,0.9168981983805256
8.470868266557402e-06,0.9168982002857111
8.648423275731709e-06,0.9168982022308304
8.829699955494083e-06,0.9168982042167206
9.014776314524917e-06,0.9168982062442363
9.20373199661823e-06,0.91689820831425
9.396648314954691e-06,0.9168982104276524
9.593608287093147e-06,0.9168982125853531
9.794696670695386e-06,0.9168982147882805
1e-05,0.9168982170373825
1.020960662306048e-05,0.916898219333627
1.042360673976401e-05,0.9168982216780024
1.064209244064725e-05,0.9168982240715171
1.086515774652537e-05,0.9168982265152015
1.109289864895223e-05,0.9168982290101069
1.132541315152813e-05,0.916898231557307
1.156280131207375e-05,0.916898234157898
1.180516528568806e-05,0.916898236812999
1.205260936870841e-05,0.9168982395237523
1.230524004359262e-05,0.9168982422913248
1.256316602474121e-05,0.9168982451169072
1.28264983052806e-05,0.9168982480017154
1.309535020482668e-05,0.9168982509469911
1.336983741824945e-05,0.9168982539540014
1.365007806546014e-05,0.9168982570240403
1.393619274224143e-05,0.9168982601584291
1.422830457214352e-05,0.9168982633585165
1.452653925946781e-05,0.9168982666256797
1.483102514336103e-05,0.9168982699613245
1.514189325304352e-05,0.9168982733668865
1.545927736419479e-05,0.9168982768438309
1.578331405652116e-05,0.9168982803936541
1.61141427725302e-05,0.9168982840178834
1.645190587753661e-05,0.9168982877180789
1.679674872092653e-05,0.9168982914958326
1.714881969870541e-05,0.9168982953527701
1.750827031735727e-05,0.9168982992905512
1.787525525904236e-05,0.9168983033108704
1.82499324481615e-05,0.916898307415458
1.86324631193156e-05,0.9168983116060798
1.902301188668946e-05,0.9168983158845394
1.942174681489028e-05,0.916898320252678
1.982883949127071e-05,0.9168983247123752
2.024446509976802e-05,0.9168983292655501
2.066880249629082e-05,0.9168983339141621
2.110203428568597e-05,0.9168983386602114
2.154434690031887e-05,0.9168983435057407
2.199593068030075e-05,0.9168983484528348
2.245697995539772e-05,0.9168983535036228
2.292769312865649e-05,0.9168983586602779
2.340827276178294e-05,0.9168983639250194
2.389892566231053e-05,0.9168983693001126
2.43998629725955e-05,0.9168983747878706
2.491130026067786e-05,0.916898380390655
2.543345761304648e-05,0.9168983861108766
2.596655972934872e-05,0.9168983919509972
2.651083601908542e-05,0.9168983979135296
2.706652070033241e-05,0.9168984040010398
2.763385290053167e-05,0.9168984102161475
2.821307675939471e-05,0.9168984165615268
2.880444153396298e-05,0.9168984230399086
2.940820170587067e-05,0.9168984296540805
3.002461709085549e-05,0.9168984364068888
3.065395295056524e-05,0.9168984433012395
3.12964801067075e-05,0.916898450340099
3.195247505759214e-05,0.9168984575264965
3.262222009711673e-05,0.9168984648635243
3.330600343624589e-05,0.9168984723543399
3.400411932703703e-05,0.9168984800021664
3.471686818926559e-05,0.9168984878102953
3.544455673970435e-05,0.916898495782086
3.618749812411284e-05,0.9168985039209694
3.694601205199302e-05,0.9168985122304474
3.772042493416993e-05,0.9168985207140959
3.851107002325569e-05,0.9168985293755656
3.93182875570577e-05,0.9168985382185837
4.014242490499326e-05,0.9168985472469553
4.098383671757261e-05,0.9168985564645655
4.184288507901576e-05,0.916898565875381
4.271993966306776e-05,0.9168985754834513
4.361537789208006e-05,0.9168985852929108
4.45295850994266e-05,0.9168985953079807
4.5462954695324e-05,0.9168986055329706
4.641588833612772e-05,0.9168986159722807
4.738879609717651e-05,0.916898626630403
4.838209664925957e-05,0.9168986375119237
4.939621743878326e-05,0.9168986486215256
5.043159487171359e-05,0.916898659963989
5.148867450137487e-05,0.9168986715441948
5.256791122018419e-05,0.9168986833671262
5.366976945540476e-05,0.9168986954378706
5.479472336900293e-05,0.9168987077616223
5.594325706169377e-05,0.9168987203436844
5.711586478126424e-05,0.9168987331894709
5.831305113526218e-05,0.9168987463045096
5.95353313081437e-05,0.916898759694444
6.078323128297237e-05,0.916898773365036
6.2057288067765e-05,0.9168987873221681
6.335804992658241e-05,0.9168988015718462
6.468607661546321e-05,0.9168988161202022
6.604193962330305e-05,0.9168988309734961
6.742622241778349e-05,0.9168988461381196
6.883952069645496e-05,0.916898861620598
7.028244264308338e-05,0.9168988774275937
7.175560918936922e-05,0.9168988935659084
7.32596542821523e-05,0.9168989100424864
7.479522515621829e-05,0.9168989268644179
7.636298261282242e-05,0.9168989440389412
7.79636013040522e-05,0.916898961573447
7.959777002314978e-05,0.91689897947548
8.126619200091945e-05,0.9168989977527439
8.296958520834916e-05,0.916899016413103
8.470868266557403e-05,0.9168990354645874
8.648423275731709e-05,0.9168990549153946
8.829699955494083e-05,0.9168990747738943
9.014776314524917e-05,0.9168990950486319
9.203731996618231e-05,0.9168991157483315
9.39664831495469e-05,0.9168991368818999
9.593608287093147e-05,0.9168991584584312
9.794696670695385e-05,0.9168991804872095
0.0001,0.9168992029777139
0.0001020960662306048,0.9168992259396219
0.0001042360673976401,0.9168992493828139
0.0001064209244064725,0.9168992733173773
0.0001086515774652537,0.9168992977536112
0.0001109289864895223,0.9168993227020302
0.0001132541315152813,0.9168993481733696
0.0001156280131207375,0.9168993741785894
0.0001180516528568806,0.9168994007288793
0.0001205260936870841,0.9168994278356637
0.0001230524004359262,0.9168994555106066
0.0001256316602474122,0.9168994837656159
0.000128264983052806,0.9168995126128496
0.0001309535020482668,0.9168995420647204
0.0001336983741824945,0.9168995721339006
0.0001365007806546014,0.9168996028333289
0.0001393619274224143,0.9168996341762147
0.0001422830457214352,0.9168996661760443
0.0001452653925946781,0.9168996988465867
0.0001483102514336103,0.9168997322018995
0.0001514189325304352,0.9168997662563345
0.0001545927736419478,0.916899801024545
0.0001578331405652116,0.916899836521491
0.000161141427725302,0.9168998727624458
0.0001645190587753661,0.9168999097630033
0.0001679674872092653,0.9168999475390835
0.0001714881969870541,0.916899986106941
0.0001750827031735723,0.9169000254831701
0.0001787525525904235,0.9169000656847135
0.0001824993244816151,0.9169001067288686
0.000186324631193156,0.9169001486332955
0.0001902301188668946,0.9169001914160244
0.0001942174681489025,0.9169002350954631
0.0001982883949127071,0.9169002796904058
0.0002024446509976802,0.9169003252200394
0.0002066880249629082,0.9169003717039541
0.0002110203428568597,0.9169004191621501
0.0002154434690031882,0.9169004676150465
0.0002199593068030075,0.916900517083491
0.0002245697995539772,0.9169005675887674
0.0002292769312865649,0.9169006191526057
0.0002340827276178294,0.9169006717971919
0.0002389892566231048,0.9169007255451762
0.000243998629725955,0.9169007804196839
0.0002491130026067791,0.9169008364443245
0.0002543345761304648,0.9169008936432024
0.0002596655972934873,0.9169009520409274
0.0002651083601908536,0.9169010116626246
0.0002706652070033241,0.9169010725339457
0.0002763385290053172,0.9169011346810803
0.0002821307675939471,0.9169011981307662
0.0002880444153396298,0.9169012629103019
0.000294082017058706,0.9169013290475577
0.0003002461709085549,0.9169013965709881
0.000306539529505653,0.9169014655096437
0.000312964801067075,0.9169015358931838
0.0003195247505759214,0.9169016077518893
0.0003262222009711667,0.9169016811166757
0.0003330600343624589,0.916901756019106
0.000340041193270371,0.9169018324914047
0.000347168681892656,0.9169019105664714
0.0003544455673970436,0.9169019902778954
0.0003618749812411277,0.9169020716599696
0.0003694601205199302,0.9169021547477052
0.0003772042493417001,0.9169022395768471
0.0003851107002325569,0.9169023261838896
0.000393182875570577,0.916902414606091
0.0004014242490499318,0.9169025048814907
0.0004098383671757261,0.9169025970489246
0.0004184288507901585,0.9169026911480431
0.0004271993966306776,0.9169027872193265
0.0004361537789208006,0.9169028853041037
0.0004452958509942651,0.9169029854445693
0.0004546295469532399,0.916903087683802
0.0004641588833612782,0.9169031920657833
0.0004738879609717651,0.9169032986354155
0.0004838209664925957,0.9169034074385423
0.0004939621743878316,0.9169035185219675
0.0005043159487171359,0.9169036319334755
0.0005148867450137498,0.9169037477218516
0.0005256791122018419,0.9169038659369035
0.0005366976945540476,0.9169039866294821
0.0005479472336900282,0.9169041098515037
0.0005594325706169377,0.916904235655972
0.0005711586478126435,0.9169043640970014
0.0005831305113526219,0.9169044952298393
0.000595353313081437,0.9169046291108913
0.0006078323128297224,0.9169047657977438
0.0006205728806776501,0.91690490534919
0.0006335804992658254,0.9169050478252543
0.0006468607661546321,0.9169051932872188
0.0006604193962330305,0.916905341797649
0.0006742622241778335,0.916905493420421
0.0006883952069645496,0.9169056482207489
0.0007028244264308353,0.9169058062652128
0.0007175560918936921,0.9169059676217872
0.000732596542821523,0.9169061323598706
0.0007479522515621828,0.9169063005503146
0.0007636298261282241,0.9169064722654556
0.0007796360130405237,0.9169066475791441
0.0007959777002314978,0.9169068265667778
0.0008126619200091946,0.9169070093053335
0.0008296958520834915,0.9169071958734001
0.0008470868266557402,0.9169073863512124
0.0008648423275731727,0.9169075808206852
0.0008829699955494083,0.9169077793654496
0.0009014776314524918,0.9169079820708871
0.000920373199661823,0.9169081890241677
0.000939664831495469,0.916908400314287
0.0009593608287093146,0.9169086160321038
0.0009794696670695387,0.9169088362703797
0.001,0.9169090611238189
0.001020960662306047,0.9169092906891081
0.001042360673976401,0.916909525064959
0.001064209244064725,0.9169097643521502
0.001086515774652537,0.9169100086535699
0.001109289864895223,0.9169102580742607
0.001132541315152813,0.9169105127214652
0.001156280131207375,0.9169107727046699
0.001180516528568806,0.9169110381356548
0.001205260936870841,0.9169113091285392
0.001230524004359262,0.916911585799832
0.001256316602474122,0.9169118682684807
0.00128264983052806,0.9169121566559233
0.001309535020482668,0.9169124510861396
0.001336983741824945,0.9169127516857045
0.001365007806546014,0.9169130585838428
0.001393619274224143,0.9169133719124835
0.001422830457214352,0.9169136918063179
0.001452653925946781,0.9169140184028555
0.001483102514336103,0.9169143518424845
0.001514189325304352,0.9169146922685308
0.001545927736419478,0.9169150398273205
0.001578331405652117,0.9169153946682409
0.00161141427725302,0.9169157569438066
0.001645190587753661,0.9169161268097232
0.001679674872092653,0.9169165044249545
0.001714881969870541,0.9169168899517908
0.001750827031735723,0.916917283555918
0.001787525525904235,0.9169176854064887
0.00182499324481615,0.9169180956761946
0.00186324631193156,0.9169185145413405
0.001902301188668946,0.9169189421819195
0.001942174681489024,0.9169193787816902
0.001982883949127072,0.916919824528255
0.002024446509976802,0.9169202796131414
0.002066880249629082,0.9169207442318822
0.002110203428568597,0.9169212185841007
0.002154434690031882,0.916921702873595
0.002199593068030075,0.9169221973084258
0.002245697995539772,0.9169227021010053
0.002292769312865649,0.9169232174681874
0.002340827276178294,0.9169237436313609
0.002389892566231048,0.9169242808165439
0.00243998629725955,0.9169248292544806
0.002491130026067791,0.9169253891807397
0.002543345761304648,0.9169259608358149
0.002596655972934872,0.9169265444652279
0.002651083601908536,0.9169271403196327
0.002706652070033241,0.9169277486549234
0.002763385290053173,0.9169283697323428
0.002821307675939471,0.916929003818594
0.002880444153396298,0.9169296511859544
0.002940820170587061,0.9169303121123915
0.003002461709085549,0.9169309868816822
0.00306539529505653,0.9169316757835329
0.00312964801067075,0.9169323791137033
0.003195247505759214,0.9169330971741332
0.003262222009711667,0.9169338302730702
0.003330600343624588,0.9169345787252015
0.00340041193270371,0.9169353428517879
0.003471686818926559,0.916936122980801
0.003544455673970436,0.916936919447062
0.003618749812411277,0.9169377325923852
0.003694601205199302,0.9169385627657232
0.003772042493417001,0.9169394103233146
0.003851107002325569,0.916940275628837
0.003931828755705771,0.9169411590535606
0.004014242490499318,0.9169420609765064
0.004098383671757262,0.9169429817846078
0.004184288507901585,0.9169439218728739
0.004271993966306777,0.9169448816445589
0.004361537789208006,0.9169458615113319
0.004452958509942651,0.9169468618934531
0.0045462954695324,0.9169478832199511
0.004641588833612782,0.9169489259288055
0.004738879609717651,0.9169499904671332
0.004838209664925958,0.9169510772913771
0.004939621743878316,0.9169521868675004
0.005043159487171359,0.9169533196711841
0.005148867450137497,0.9169544761880282
0.005256791122018419,0.9169556569137576
0.005366976945540477,0.9169568623544326
0.005479472336900281,0.9169580930266625
0.005594325706169377,0.9169593494578244
0.005711586478126435,0.9169606321862864
0.005831305113526219,0.9169619417616357
0.00595353313081437,0.9169632787449102
0.006078323128297224,0.9169646437088361
0.0062057288067765,0.9169660372380701
0.006335804992658254,0.9169674599294457
0.006468607661546321,0.9169689123922259
0.006604193962330305,0.9169703952483593
0.006742622241778335,0.9169719091327437
0.006883952069645496,0.9169734546934925
0.007028244264308352,0.9169750325922089
0.007175560918936921,0.9169766435042643
0.00732596542821523,0.916978288119082
0.007479522515621813,0.9169799671404286
0.007636298261282242,0.9169816812867093
0.007796360130405237,0.9169834312912695
0.007959777002314978,0.9169852179027045
0.008126619200091946,0.9169870418851722
0.008296958520834915,0.9169889040187156
0.008470868266557402,0.9169908050995887
0.008648423275731726,0.9169927459405915
0.008829699955494083,0.9169947273714103
0.009014776314524917,0.9169967502389649
0.00920373199661823,0.916998815407764
0.009396648314954691,0.9170009237602664
0.009593608287093146,0.9170030761972504
0.009794696670695385,0.9170052736381901
0.01,0.9170075170216392
0.01020960662306048,0.9170098073056234
0.01042360673976401,0.91701214546804
0.01064209244064725,0.9170145325070647
0.01086515774652537,0.9170169694415686
0.01109289864895223,0.9170194573115418
0.01132541315152813,0.9170219971785258
0.01156280131207375,0.9170245901260556
0.01180516528568806,0.9170272372601094
0.01205260936870841,0.9170299397095674
0.01230524004359262,0.9170326986266805
0.01256316602474121,0.9170355151875478
0.0128264983052806,0.9170383905926037
0.01309535020482668,0.9170413260671144
0.01336983741824945,0.9170443228616847
0.01365007806546014,0.9170473822527747
0.01393619274224144,0.9170505055432265
0.01422830457214352,0.9170536940628016
0.01452653925946781,0.917056949168728
0.01483102514336103,0.9170602722462606
0.01514189325304352,0.9170636647092492
0.01545927736419479,0.9170671280007197
0.01578331405652117,0.9170706635934668
0.0161141427725302,0.9170742729906578
0.01645190587753661,0.9170779577264476
0.01679674872092653,0.9170817193666075
0.01714881969870541,0.9170855595091638
0.01750827031735723,0.9170894797850511
0.01787525525904235,0.9170934818587773
0.0182499324481615,0.917097567429101
0.0186324631193156,0.9171017382297233
0.01902301188668946,0.917105996029992
0.01942174681489025,0.9171103426356193
0.01982883949127071,0.9171147798894143
0.02024446509976802,0.9171193096720285
0.02066880249629082,0.9171239339027162
0.02110203428568597,0.9171286545401097
0.02154434690031882,0.9171334735830083
0.02199593068030075,0.9171383930711836
0.02245697995539772,0.917143415086199
0.02292769312865649,0.9171485417522458
0.02340827276178294,0.9171537752369944
0.02389892566231048,0.9171591177524613
0.0243998629725955,0.917164571555894
0.02491130026067786,0.9171701389506703
0.02543345761304648,0.9171758222872171
0.02596655972934872,0.917181623963943
0.02651083601908536,0.9171875464281922
0.02706652070033241,0.9171935921772131
0.02763385290053173,0.9171997637591459
0.02821307675939471,0.9172060637740294
0.02880444153396298,0.9172124948748244
0.02940820170587061,0.9172190597684577
0.03002461709085549,0.917225761216885
0.0306539529505653,0.9172326020381714
0.03129648010670751,0.9172395851075941
0.03195247505759213,0.9172467133587641
0.03262222009711666,0.9172539897847671
0.03330600343624589,0.9172614174393268
