#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
4.184288507901585e-07,0.94223530757093
4.271993966306776e-07,0.9422353075710412
4.361537789208006e-07,0.9422353075711548
4.45295850994266e-07,0.9422353075712708
4.5462954695324e-07,0.9422353075713893
4.641588833612782e-07,0.9422353075715102
4.738879609717651e-07,0.9422353075716337
4.838209664925957e-07,0.9422353075717596
4.939621743878326e-07,0.9422353075718883
5.043159487171359e-07,0.9422353075720197
5.148867450137498e-07,0.9422353075721538
5.25679112201842e-07,0.9422353075722907
5.366976945540476e-07,0.9422353075724306
5.479472336900293e-07,0.9422353075725733
5.594325706169378e-07,0.942235307572719
5.711586478126435e-07,0.9422353075728678
5.831305113526218e-07,0.9422353075730197
5.95353313081437e-07,0.9422353075731748
6.078323128297237e-07,0.9422353075733331
6.205728806776501e-07,0.9422353075734947
6.335804992658255e-07,0.9422353075736598
6.468607661546321e-07,0.9422353075738283
6.604193962330305e-07,0.9422353075740003
6.742622241778349e-07,0.942235307574176
6.883952069645496e-07,0.9422353075743553
7.028244264308353e-07,0.9422353075745384
7.175560918936921e-07,0.9422353075747252
7.32596542821523e-07,0.9422353075749161
7.479522515621828e-07,0.9422353075751109
7.636298261282241e-07,0.9422353075753098
7.796360130405236e-07,0.942235307575513
7.959777002314978e-07,0.9422353075757203
8.126619200091945e-07,0.942235307575932
8.296958520834915e-07,0.942235307576148
8.470868266557403e-07,0.9422353075763688
8.648423275731727e-07,0.9422353075765941
8.829699955494083e-07,0.9422353075768241
9.014776314524917e-07,0.9422353075770589
9.20373199661823e-07,0.9422353075772987
9.396648314954691e-07,0.9422353075775434
9.593608287093148e-07,0.9422353075777933
9.794696670695385e-07,0.9422353075780484
1e-06,0.942235307578309
1.020960662306047e-06,0.9422353075785748
1.042360673976401e-06,0.9422353075788463
1.064209244064725e-06,0.9422353075791237
1.086515774652537e-06,0.9422353075794067
1.109289864895223e-06,0.9422353075796956
1.132541315152813e-06,0.9422353075799906
1.156280131207375e-06,0.9422353075802918
1.180516528568805e-06,0.9422353075805994
1.205260936870841e-06,0.9422353075809133
1.230524004359262e-06,0.9422353075812337
1.256316602474121e-06,0.942235307581561
1.28264983052806e-06,0.9422353075818952
1.309535020482668e-06,0.9422353075822363
1.336983741824945e-06,0.9422353075825847
1.365007806546014e-06,0.9422353075829402
1.393619274224143e-06,0.9422353075833032
1.422830457214352e-06,0.9422353075836738
1.452653925946781e-06,0.9422353075840522
1.483102514336103e-06,0.9422353075844385
1.514189325304352e-06,0.942235307584833
1.545927736419479e-06,0.9422353075852357
1.57833140565212e-06,0.9422353075856469
1.61141427725302e-06,0.9422353075860666
1.645190587753661e-06,0.9422353075864951
1.679674872092653e-06,0.9422353075869326
1.714881969870541e-06,0.9422353075873794
1.750827031735727e-06,0.9422353075878354
1.787525525904235e-06,0.942235307588301
1.82499324481615e-06,0.9422353075887764
1.86324631193156e-06,0.9422353075892618
1.902301188668946e-06,0.9422353075897574
1.942174681489028e-06,0.9422353075902632
1.982883949127071e-06,0.9422353075907798
2.024446509976802e-06,0.942235307591307
2.066880249629082e-06,0.9422353075918455
2.110203428568597e-06,0.9422353075923953
2.154434690031886e-06,0.9422353075929564
2.199593068030075e-06,0.9422353075935295
2.245697995539772e-06,0.9422353075941143
2.292769312865649e-06,0.9422353075947116
2.340827276178294e-06,0.9422353075953214
2.389892566231052e-06,0.942235307595944
2.43998629725955e-06,0.9422353075965795
2.491130026067786e-06,0.9422353075972285
2.543345761304648e-06,0.9422353075978909
2.596655972934872e-06,0.9422353075985673
2.651083601908542e-06,0.942235307599258
2.706652070033241e-06,0.942235307599963
2.763385290053167e-06,0.9422353076006829
2.821307675939471e-06,0.9422353076014177
2.880444153396298e-06,0.9422353076021681
2.940820170587067e-06,0.9422353076029341
3.002461709085549e-06,0.9422353076037162
3.065395295056524e-06,0.9422353076045147
3.129648010670751e-06,0.94223530760533
3.195247505759214e-06,0.9422353076061623
3.262222009711673e-06,0.942235307607012
3.330600343624589e-06,0.9422353076078797
3.400411932703702e-06,0.9422353076087654
3.47168681892656e-06,0.9422353076096697
3.544455673970436e-06,0.9422353076105929
3.618749812411284e-06,0.9422353076115356
3.694601205199302e-06,0.9422353076124981
3.772042493416993e-06,0.9422353076134806
3.851107002325569e-06,0.9422353076144838
3.93182875570577e-06,0.942235307615508
4.014242490499326e-06,0.9422353076165537
4.098383671757261e-06,0.9422353076176213
4.184288507901576e-06,0.9422353076187113
4.271993966306777e-06,0.942235307619824
4.361537789208005e-06,0.9422353076209602
4.45295850994266e-06,0.9422353076221202
4.5462954695324e-06,0.9422353076233044
4.641588833612773e-06,0.9422353076245136
4.738879609717651e-06,0.9422353076257479
4.838209664925957e-06,0.9422353076270082
4.939621743878326e-06,0.9422353076282949
5.043159487171359e-06,0.9422353076296086
5.148867450137487e-06,0.9422353076309498
5.25679112201842e-06,0.9422353076323191
5.366976945540476e-06,0.9422353076337173
5.479472336900293e-06,0.9422353076351446
5.594325706169378e-06,0.9422353076366018
5.711586478126423e-06,0.9422353076380896
5.831305113526219e-06,0.9422353076396086
5.95353313081437e-06,0.9422353076411595
6.078323128297237e-06,0.9422353076427428
6.205728806776501e-06,0.9422353076443593
6.335804992658241e-06,0.9422353076460097
6.468607661546321e-06,0.9422353076476948
6.604193962330305e-06,0.942235307649415
6.742622241778349e-06,0.9422353076511714
6.883952069645496e-06,0.9422353076529646
7.028244264308338e-06,0.9422353076547954
7.175560918936921e-06,0.9422353076566645
7.32596542821523e-06,0.9422353076585729
7.479522515621829e-06,0.9422353076605212
7.636298261282242e-06,0.9422353076625104
7.796360130405221e-06,0.9422353076645413
7.959777002314978e-06,0.9422353076666148
8.126619200091945e-06,0.9422353076687316
8.296958520834915e-06,0.9422353076708929
8.470868266557402e-06,0.9422353076730994
8.648423275731709e-06,0.9422353076753522
8.829699955494083e-06,0.9422353076776523
9.014776314524917e-06,0.9422353076800005
9.20373199661823e-06,0.942235307682398
9.396648314954691e-06,0.9422353076848458
9.593608287093147e-06,0.9422353076873449
9.794696670695386e-06,0.9422353076898962
1e-05,0.9422353076925012
1.020960662306048e-05,0.9422353076951606
1.042360673976401e-05,0.9422353076978758
1.064209244064725e-05,0.942235307700648
1.086515774652537e-05,0.9422353077034783
1.109289864895223e-05,0.9422353077063679
1.132541315152813e-05,0.942235307709318
1.156280131207375e-05,0.94223530771233
1.180516528568806e-05,0.9422353077154051
1.205260936870841e-05,0.9422353077185446
1.230524004359262e-05,0.94223530772175
1.256316602474121e-05,0.9422353077250226
1.28264983052806e-05,0.9422353077283638
1.309535020482668e-05,0.9422353077317749
1.336983741824945e-05,0.9422353077352577
1.365007806546014e-05,0.9422353077388134
1.393619274224143e-05,0.9422353077424436
1.422830457214352e-05,0.9422353077461499
1.452653925946781e-05,0.9422353077499339
1.483102514336103e-05,0.9422353077537973
1.514189325304352e-05,0.9422353077577416
1.545927736419479e-05,0.9422353077617684
1.578331405652116e-05,0.9422353077658798
1.61141427725302e-05,0.9422353077700775
1.645190587753661e-05,0.942235307774363
1.679674872092653e-05,0.9422353077787384
1.714881969870541e-05,0.9422353077832055
1.750827031735727e-05,0.9422353077877662
1.787525525904236e-05,0.9422353077924225
1.82499324481615e-05,0.9422353077971763
1.86324631193156e-05,0.94223530780203
1.902301188668946e-05,0.9422353078069853
1.942174681489028e-05,0.9422353078120445
1.982883949127071e-05,0.9422353078172097
2.024446509976802e-05,0.9422353078224831
2.066880249629082e-05,0.9422353078278671
2.110203428568597e-05,0.9422353078333638
2.154434690031887e-05,0.942235307838976
2.199593068030075e-05,0.9422353078447057
2.245697995539772e-05,0.9422353078505555
2.292769312865649e-05,0.942235307856528
2.340827276178294e-05,0.9422353078626255
2.389892566231053e-05,0.9422353078688509
2.43998629725955e-05,0.9422353078752068
2.491130026067786e-05,0.942235307881696
2.543345761304648e-05,0.9422353078883212
2.596655972934872e-05,0.9422353078950851
2.651083601908542e-05,0.9422353079019909
2.706652070033241e-05,0.9422353079090415
2.763385290053167e-05,0.9422353079162398
2.821307675939471e-05,0.942235307923589
2.880444153396298e-05,0.9422353079310923
2.940820170587067e-05,0.9422353079387527
3.002461709085549e-05,0.9422353079465738
3.065395295056524e-05,0.9422353079545589
3.12964801067075e-05,0.9422353079627113
3.195247505759214e-05,0.9422353079710345
3.262222009711673e-05,0.9422353079795323
3.330600343624589e-05,0.9422353079882082
3.400411932703703e-05,0.9422353079970659
3.471686818926559e-05,0.9422353080061092
3.544455673970435e-05,0.9422353080153421
3.618749812411284e-05,0.9422353080247685
3.694601205199302e-05,0.9422353080343926
3.772042493416993e-05,0.9422353080442184
3.851107002325569e-05,0.94223530805425
3.93182875570577e-05,0.9422353080644921
4.014242490499326e-05,0.9422353080749488
4.098383671757261e-05,0.9422353080856247
4.184288507901576e-05,0.9422353080965242
4.271993966306776e-05,0.9422353081076523
4.361537789208006e-05,0.9422353081190138
4.45295850994266e-05,0.9422353081306132
4.5462954695324e-05,0.9422353081424557
4.641588833612772e-05,0.9422353081545466
4.738879609717651e-05,0.9422353081668908
4.838209664925957e-05,0.9422353081794939
4.939621743878326e-05,0.9422353081923611
5.043159487171359e-05,0.9422353082054979
5.148867450137487e-05,0.9422353082189102
5.256791122018419e-05,0.9422353082326036
5.366976945540476e-05,0.942235308246584
5.479472336900293e-05,0.9422353082608574
5.594325706169377e-05,0.94223530827543
5.711586478126424e-05,0.9422353082903081
5.831305113526218e-05,0.9422353083054981
5.95353313081437e-05,0.9422353083210064
6.078323128297237e-05,0.9422353083368398
6.2057288067765e-05,0.9422353083530051
6.335804992658241e-05,0.9422353083695091
6.468607661546321e-05,0.942235308386359
6.604193962330305e-05,0.9422353084035624
6.742622241778349e-05,0.9422353084211261
6.883952069645496e-05,0.942235308439058
7.028244264308338e-05,0.9422353084573659
7.175560918936922e-05,0.9422353084760575
7.32596542821523e-05,0.9422353084951409
7.479522515621829e-05,0.9422353085146242
7.636298261282242e-05,0.9422353085345159
7.79636013040522e-05,0.9422353085548246
7.959777002314978e-05,0.942235308575559
8.126619200091945e-05,0.9422353085967279
8.296958520834916e-05,0.9422353086183406
8.470868266557403e-05,0.9422353086404063
8.648423275731709e-05,0.9422353086629346
8.829699955494083e-05,0.942235308685935
9.014776314524917e-05,0.9422353087094175
9.203731996618231e-05,0.9422353087333921
9.39664831495469e-05,0.9422353087578694
9.593608287093147e-05,0.9422353087828598
9.794696670695385e-05,0.9422353088083739
0.0001,0.9422353088344229
0.0001020960662306048,0.9422353088610178
0.0001042360673976401,0.9422353088881701
0.0001064209244064725,0.9422353089158917
0.0001086515774652537,0.9422353089441943
0.0001109289864895223,0.94223530897309
0.0001132541315152813,0.9422353090025914
0.0001156280131207375,0.9422353090327114
0.0001180516528568806,0.9422353090634625
0.0001205260936870841,0.9422353090948583
0.0001230524004359262,0.9422353091269122
0.0001256316602474122,0.9422353091596378
0.000128264983052806,0.9422353091930495
0.0001309535020482668,0.9422353092271616
0.0001336983741824945,0.9422353092619885
0.0001365007806546014,0.9422353092975455
0.0001393619274224143,0.9422353093338478
0.0001422830457214352,0.9422353093709109
0.0001452653925946781,0.942235309408751
0.0001483102514336103,0.9422353094473843
0.0001514189325304352,0.9422353094868273
0.0001545927736419478,0.942235309527097
0.0001578331405652116,0.9422353095682108
0.000161141427725302,0.9422353096101865
0.0001645190587753661,0.9422353096530418
0.0001679674872092653,0.9422353096967957
0.0001714881969870541,0.9422353097414664
0.0001750827031735723,0.9422353097870737
0.0001787525525904235,0.9422353098336367
0.0001824993244816151,0.9422353098811759
0.000186324631193156,0.9422353099297114
0.0001902301188668946,0.9422353099792643
0.0001942174681489025,0.9422353100298559
0.0001982883949127071,0.942235310081508
0.0002024446509976802,0.9422353101342426
0.0002066880249629082,0.9422353101880825
0.0002110203428568597,0.9422353102430512
0.0002154434690031882,0.9422353102991718
0.0002199593068030075,0.9422353103564689
0.0002245697995539772,0.9422353104149669
0.0002292769312865649,0.942235310474691
0.0002340827276178294,0.942235310535667
0.0002389892566231048,0.9422353105979212
0.000243998629725955,0.9422353106614803
0.0002491130026067791,0.9422353107263715
0.0002543345761304648,0.9422353107926229
0.0002596655972934873,0.942235310860263
0.0002651083601908536,0.9422353109293209
0.0002706652070033241,0.9422353109998263
0.0002763385290053172,0.9422353110718094
0.0002821307675939471,0.9422353111453015
0.0002880444153396298,0.9422353112203339
0.000294082017058706,0.9422353112969392
0.0003002461709085549,0.94223531137515
0.000306539529505653,0.9422353114550003
0.000312964801067075,0.9422353115365243
0.0003195247505759214,0.942235311619757
0.0003262222009711667,0.9422353117047344
0.0003330600343624589,0.9422353117914929
0.000340041193270371,0.94223531188007
0.000347168681892656,0.9422353119705037
0.0003544455673970436,0.942235312062833
0.0003618749812411277,0.9422353121570974
0.0003694601205199302,0.9422353122533378
0.0003772042493417001,0.9422353123515955
0.0003851107002325569,0.9422353124519127
0.000393182875570577,0.9422353125543326
0.0004014242490499318,0.9422353126588994
0.0004098383671757261,0.9422353127656578
0.0004184288507901585,0.942235312874654
0.0004271993966306776,0.9422353129859349
0.0004361537789208006,0.9422353130995482
0.0004452958509942651,0.942235313215543
0.0004546295469532399,0.942235313333969
0.0004641588833612782,0.9422353134548774
0.0004738879609717651,0.9422353135783201
0.0004838209664925957,0.9422353137043502
0.0004939621743878316,0.9422353138330222
0.0005043159487171359,0.942235313964391
0.0005148867450137498,0.9422353140985134
0.0005256791122018419,0.9422353142354472
0.0005366976945540476,0.9422353143752511
0.0005479472336900282,0.9422353145179855
0.0005594325706169377,0.9422353146637115
0.0005711586478126435,0.9422353148124922
0.0005831305113526219,0.9422353149643914
0.000595353313081437,0.9422353151194746
0.0006078323128297224,0.9422353152778082
0.0006205728806776501,0.9422353154394609
0.0006335804992658254,0.9422353156045018
0.0006468607661546321,0.9422353157730019
0.0006604193962330305,0.9422353159450341
0.0006742622241778335,0.9422353161206721
0.0006883952069645496,0.9422353162999917
0.0007028244264308353,0.9422353164830698
0.0007175560918936921,0.9422353166699855
0.000732596542821523,0.9422353168608189
0.0007479522515621828,0.9422353170556523
0.0007636298261282241,0.9422353172545697
0.0007796360130405237,0.9422353174576564
0.0007959777002314978,0.942235317665
0.0008126619200091946,0.9422353178766896
0.0008296958520834915,0.9422353180928165
0.0008470868266557402,0.9422353183134734
0.0008648423275731727,0.9422353185387554
0.0008829699955494083,0.9422353187687595
0.0009014776314524918,0.9422353190035847
0.000920373199661823,0.9422353192433319
0.000939664831495469,0.9422353194881045
0.0009593608287093146,0.9422353197380076
0.0009794696670695387,0.9422353199931488
0.001,0.942235320253638
0.001020960662306047,0.9422353205195872
0.001042360673976401,0.9422353207911107
0.001064209244064725,0.9422353210683257
0.001086515774652537,0.9422353213513514
0.001109289864895223,0.9422353216403092
0.001132541315152813,0.942235321935324
0.001156280131207375,0.9422353222365224
0.001180516528568806,0.9422353225440342
0.001205260936870841,0.9422353228579916
0.001230524004359262,0.9422353231785296
0.001256316602474122,0.9422353235057865
0.00128264983052806,0.9422353238399028
0.001309535020482668,0.9422353241810224
0.001336983741824945,0.9422353245292923
0.001365007806546014,0.9422353248848618
0.001393619274224143,0.9422353252478846
0.001422830457214352,0.9422353256185164
0.001452653925946781,0.942235325996917
0.001483102514336103,0.942235326383249
0.001514189325304352,0.9422353267776787
0.001545927736419478,0.9422353271803761
0.001578331405652117,0.9422353275915142
0.00161141427725302,0.9422353280112701
0.001645190587753661,0.9422353284398242
0.001679674872092653,0.9422353288773613
0.001714881969870541,0.9422353293240692
0.001750827031735723,0.9422353297801405
0.001787525525904235,0.9422353302457713
0.00182499324481615,0.9422353307211622
0.00186324631193156,0.9422353312065175
0.001902301188668946,0.9422353317020461
0.001942174681489024,0.9422353322079613
0.001982883949127072,0.9422353327244809
0.002024446509976802,0.9422353332518271
0.002066880249629082,0.9422353337902267
0.002110203428568597,0.9422353343399116
0.002154434690031882,0.9422353349011181
0.002199593068030075,0.942235335474088
0.002245697995539772,0.9422353360590676
0.002292769312865649,0.942235336656309
0.002340827276178294,0.9422353372660687
0.002389892566231048,0.9422353378886094
0.00243998629725955,0.9422353385241991
0.002491130026067791,0.9422353391731109
0.002543345761304648,0.9422353398356245
0.002596655972934872,0.9422353405120247
0.002651083601908536,0.9422353412026028
0.002706652070033241,0.9422353419076558
0.002763385290053173,0.9422353426274872
0.002821307675939471,0.9422353433624067
0.002880444153396298,0.9422353441127306
0.002940820170587061,0.9422353448787817
0.003002461709085549,0.9422353456608897
0.00306539529505653,0.9422353464593912
0.00312964801067075,0.9422353472746299
0.003195247505759214,0.9422353481069564
0.003262222009711667,0.942235348956729
0.003330600343624588,0.9422353498243135
0.00340041193270371,0.9422353507100829
0.003471686818926559,0.9422353516144188
0.003544455673970436,0.9422353525377101
0.003618749812411277,0.9422353534803541
0.003694601205199302,0.9422353544427566
0.003772042493417001,0.9422353554253315
0.003851107002325569,0.942235356428502
0.003931828755705771,0.9422353574526994
0.004014242490499318,0.9422353584983647
0.004098383671757262,0.9422353595659478
0.004184288507901585,0.9422353606559082
0.004271993966306777,0.9422353617687147
0.004361537789208006,0.9422353629048463
0.004452958509942651,0.942235364064792
0.0045462954695324,0.9422353652490509
0.004641588833612782,0.9422353664581326
0.004738879609717651,0.9422353676925573
0.004838209664925958,0.9422353689528564
0.004939621743878316,0.9422353702395723
0.005043159487171359,0.9422353715532583
0.005148867450137497,0.94223537289448
0.005256791122018419,0.9422353742638145
0.005366976945540477,0.9422353756618513
0.005479472336900281,0.9422353770891917
0.005594325706169377,0.94223537854645
0.005711586478126435,0.9422353800342533
0.005831305113526219,0.942235381553242
0.00595353313081437,0.9422353831040695
0.006078323128297224,0.9422353846874033
0.0062057288067765,0.9422353863039248
0.006335804992658254,0.9422353879543295
0.006468607661546321,0.9422353896393277
0.006604193962330305,0.9422353913596445
0.006742622241778335,0.9422353931160201
0.006883952069645496,0.9422353949092106
0.007028244264308352,0.9422353967399872
0.007175560918936921,0.9422353986091381
0.00732596542821523,0.9422354005174673
0.007479522515621813,0.9422354024657966
0.007636298261282242,0.9422354044549638
0.007796360130405237,0.9422354064858252
0.007959777002314978,0.9422354085592546
0.008126619200091946,0.9422354106761442
0.008296958520834915,0.9422354128374052
0.008470868266557402,0.9422354150439675
0.008648423275731726,0.9422354172967806
0.008829699955494083,0.9422354195968139
0.009014776314524917,0.9422354219450573
0.00920373199661823,0.9422354243425213
0.009396648314954691,0.9422354267902375
0.009593608287093146,0.9422354292892592
0.009794696670695385,0.9422354318406618
0.01,0.9422354344455434
0.01020960662306048,0.9422354371050248
0.01042360673976401,0.9422354398202503
0.01064209244064725,0.9422354425923885
0.01086515774652537,0.9422354454226323
0.01109289864895223,0.9422354483121995
0.01132541315152813,0.9422354512623339
0.01156280131207375,0.9422354542743044
0.01180516528568806,0.9422354573494078
0.01205260936870841,0.9422354604889669
0.01230524004359262,0.942235463694333
0.01256316602474121,0.9422354669668852
0.0128264983052806,0.942235470308032
0.01309535020482668,0.942235473719211
0.01336983741824945,0.9422354772018902
0.01365007806546014,0.9422354807575682
0.01393619274224144,0.9422354843877752
0.01422830457214352,0.9422354880940731
0.01452653925946781,0.9422354918780571
0.01483102514336103,0.9422354957413555
0.01514189325304352,0.9422354996856305
0.01545927736419479,0.9422355037125796
0.01578331405652117,0.9422355078239357
0.0161141427725302,0.9422355120214678
0.01645190587753661,0.9422355163069825
0.01679674872092653,0.9422355206823237
0.01714881969870541,0.9422355251493744
0.01750827031735723,0.9422355297100566
0.01787525525904235,0.942235534366333
0.0182499324481615,0.9422355391202073
0.0186324631193156,0.9422355439737251
0.01902301188668946,0.9422355489289751
0.01942174681489025,0.9422355539880896
0.01982883949127071,0.9422355591532454
0.02024446509976802,0.9422355644266656
0.02066880249629082,0.9422355698106188
0.02110203428568597,0.9422355753074225
0.02154434690031882,0.9422355809194418
0.02199593068030075,0.9422355866490915
0.02245697995539772,0.9422355924988374
0.02292769312865649,0.9422355984711965
0.02340827276178294,0.9422356045687391
0.02389892566231048,0.9422356107940888
0.0243998629725955,0.9422356171499247
0.02491130026067786,0.9422356236389816
0.02543345761304648,0.942235630264052
0.02596655972934872,0.9422356370279867
0.02651083601908536,0.9422356439336963
0.02706652070033241,0.9422356509841525
0.02763385290053173,0.9422356581823892
0.02821307675939471,0.9422356655315037
0.02880444153396298,0.9422356730346588
0.02940820170587061,0.9422356806950829
0.03002461709085549,0.9422356885160725
0.0306539529505653,0.9422356965009933
0.03129648010670751,0.9422357046532808
0.03195247505759213,0.9422357129764434
0.03262222009711666,0.9422357214740624
0.03330600343624589,0.9422357301497948
