#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
6.46860766154632e-08,0.000399344147037739
6.604193962330306e-08,0.0003993441495068195
6.742622241778349e-08,0.0003993441520277474
6.883952069645497e-08,0.0003993441546014664
7.028244264308353e-08,0.0003993441572290868
7.175560918936921e-08,0.0003993441599117742
7.32596542821523e-08,0.0003993441626508054
7.479522515621828e-08,0.0003993441654471241
7.636298261282242e-08,0.0003993441683021182
7.796360130405237e-08,0.0003993441712169532
7.959777002314978e-08,0.000399344174192906
8.126619200091946e-08,0.0003993441772311423
8.296958520834915e-08,0.0003993441803332165
8.470868266557402e-08,0.0003993441835001832
8.648423275731727e-08,0.0003993441867335412
8.829699955494083e-08,0.0003993441900347339
9.014776314524918e-08,0.0003993441934050379
9.20373199661823e-08,0.0003993441968460631
9.396648314954691e-08,0.0003993442003592529
9.593608287093146e-08,0.0003993442039459949
9.794696670695386e-08,0.0003993442076079545
1e-07,0.0003993442113466306
1.020960662306048e-07,0.0003993442151637439
1.042360673976401e-07,0.0003993442190607377
1.064209244064725e-07,0.000399344223039555
1.086515774652537e-07,0.0003993442271016945
1.109289864895223e-07,0.0003993442312489881
1.132541315152813e-07,0.0003993442354832122
1.156280131207375e-07,0.0003993442398062541
1.180516528568806e-07,0.0003993442442198902
1.205260936870841e-07,0.0003993442487259524
1.230524004359261e-07,0.0003993442533264946
1.256316602474121e-07,0.0003993442580235151
1.28264983052806e-07,0.000399344262818957
1.309535020482668e-07,0.000399344267714985
1.336983741824945e-07,0.0003993442727135421
1.365007806546014e-07,0.0003993442778169043
1.393619274224144e-07,0.0003993442830272365
1.422830457214352e-07,0.0003993442883467591
1.452653925946781e-07,0.0003993442937778591
1.483102514336103e-07,0.0003993442993227014
1.514189325304352e-07,0.0003993443049837841
1.545927736419479e-07,0.0003993443107635497
1.578331405652117e-07,0.0003993443166644961
1.61141427725302e-07,0.0003993443226891213
1.645190587753661e-07,0.0003993443288399789
1.679674872092653e-07,0.0003993443351198445
1.714881969870541e-07,0.0003993443415312714
1.750827031735723e-07,0.0003993443480770353
1.787525525904236e-07,0.0003993443547601339
1.824993244816151e-07,0.0003993443615832315
1.86324631193156e-07,0.0003993443685493814
1.902301188668946e-07,0.0003993443756615256
1.942174681489024e-07,0.0003993443829227172
1.982883949127071e-07,0.000399344390336176
2.024446509976802e-07,0.0003993443979049549
2.066880249629082e-07,0.0003993444056324402
2.110203428568597e-07,0.0003993444135218516
2.154434690031882e-07,0.0003993444215766306
2.199593068030075e-07,0.0003993444298002746
2.245697995539772e-07,0.0003993444381963362
2.292769312865649e-07,0.0003993444467683127
2.340827276178294e-07,0.0003993444555200343
2.389892566231048e-07,0.0003993444644551092
2.43998629725955e-07,0.0003993444735774787
2.491130026067786e-07,0.0003993444828910842
2.543345761304648e-07,0.0003993444923999778
2.596655972934872e-07,0.0003993445021080455
2.651083601908536e-07,0.0003993445120197281
2.706652070033241e-07,0.0003993445221391334
2.763385290053167e-07,0.0003993445324706468
2.82130767593947e-07,0.0003993445430187093
2.880444153396298e-07,0.0003993445537878171
2.940820170587061e-07,0.0003993445647826888
3.002461709085549e-07,0.0003993445760080427
3.065395295056524e-07,0.000399344587468653
3.12964801067075e-07,0.00039934459916946
3.195247505759214e-07,0.0003993446111156262
3.262222009711673e-07,0.0003993446233121478
3.330600343624589e-07,0.0003993446357642982
3.400411932703703e-07,0.0003993446484774621
3.471686818926559e-07,0.000399344661457135
3.544455673970435e-07,0.0003993446747088125
3.618749812411284e-07,0.0003993446882383234
3.694601205199302e-07,0.0003993447020513297
3.772042493416994e-07,0.0003993447161538821
3.851107002325569e-07,0.0003993447305521425
3.93182875570577e-07,0.0003993447452520504
4.014242490499326e-07,0.0003993447602602118
4.098383671757261e-07,0.0003993447755828994
4.184288507901585e-07,0.0003993447912267745
4.271993966306776e-07,0.0003993448071985539
4.361537789208006e-07,0.0003993448235051211
4.45295850994266e-07,0.000399344840153415
4.5462954695324e-07,0.0003993448571507074
4.641588833612782e-07,0.000399344874504326
4.738879609717651e-07,0.0003993448922215981
4.838209664925957e-07,0.0003993449103103508
4.939621743878326e-07,0.0003993449287781892
5.043159487171359e-07,0.0003993449476331623
5.148867450137498e-07,0.0003993449668833193
5.25679112201842e-07,0.0003993449865369869
5.366976945540476e-07,0.0003993450066026583
5.479472336900293e-07,0.0003993450270888266
5.594325706169378e-07,0.0003993450480044292
5.711586478126435e-07,0.0003993450693584588
5.831305113526218e-07,0.0003993450911600749
5.95353313081437e-07,0.0003993451134186587
6.078323128297237e-07,0.0003993451361438694
6.205728806776501e-07,0.0003993451593453101
6.335804992658255e-07,0.0003993451830331396
6.468607661546321e-07,0.0003993452072174608
6.604193962330305e-07,0.0003993452319087654
6.742622241778349e-07,0.0003993452571175449
6.883952069645496e-07,0.000399345282854735
7.028244264308353e-07,0.0003993453091314381
7.175560918936921e-07,0.0003993453359589227
7.32596542821523e-07,0.0003993453633486244
7.479522515621828e-07,0.0003993453913125888
7.636298261282241e-07,0.0003993454198625845
7.796360130405236e-07,0.0003993454490111015
7.959777002314978e-07,0.0003993454787704631
8.126619200091945e-07,0.0003993455091537146
8.296958520834915e-07,0.0003993455401738455
8.470868266557403e-07,0.000399345571844123
8.648423275731727e-07,0.0003993456041782029
8.829699955494083e-07,0.0003993456371900739
9.014776314524917e-07,0.0003993456708939469
9.20373199661823e-07,0.0003993457053041993
9.396648314954691e-07,0.0003993457404357637
9.593608287093148e-07,0.0003993457763037389
9.794696670695385e-07,0.0003993458129235017
1e-06,0.0003993458503108727
1.020960662306047e-06,0.0003993458884818946
1.042360673976401e-06,0.0003993459274529987
1.064209244064725e-06,0.0003993459672409494
1.086515774652537e-06,0.0003993460078629552
1.109289864895223e-06,0.000399346049336391
1.132541315152813e-06,0.0003993460916791869
1.156280131207375e-06,0.0003993461349094951
1.180516528568805e-06,0.0003993461790459119
1.205260936870841e-06,0.000399346224107533
1.230524004359262e-06,0.0003993462701136763
1.256316602474121e-06,0.0003993463170841038
1.28264983052806e-06,0.0003993463650390772
1.309535020482668e-06,0.0003993464139993019
1.336983741824945e-06,0.0003993464639857058
1.365007806546014e-06,0.0003993465150199382
1.393619274224143e-06,0.000399346567123815
1.422830457214352e-06,0.0003993466203198737
1.452653925946781e-06,0.0003993466746310403
1.483102514336103e-06,0.0003993467300805742
1.514189325304352e-06,0.0003993467866922895
1.545927736419479e-06,0.0003993468444907777
1.57833140565212e-06,0.0003993469035007413
1.61141427725302e-06,0.0003993469637475489
1.645190587753661e-06,0.0003993470252572351
1.679674872092653e-06,0.0003993470880562233
1.714881969870541e-06,0.000399347152171492
1.750827031735727e-06,0.0003993472176307411
1.787525525904235e-06,0.0003993472844620594
1.82499324481615e-06,0.0003993473526942015
1.86324631193156e-06,0.0003993474223565885
1.902301188668946e-06,0.0003993474934791963
1.942174681489028e-06,0.0003993475660926116
1.982883949127071e-06,0.0003993476402280316
2.024446509976802e-06,0.0003993477159173753
2.066880249629082e-06,0.0003993477931933387
2.110203428568597e-06,0.0003993478720890065
2.154434690031886e-06,0.0003993479526384625
2.199593068030075e-06,0.0003993480348763456
2.245697995539772e-06,0.0003993481188379611
2.292769312865649e-06,0.0003993482045595576
2.340827276178294e-06,0.000399348292077939
2.389892566231052e-06,0.0003993483814307419
2.43998629725955e-06,0.0003993484726566021
2.491130026067786e-06,0.0003993485657945994
2.543345761304648e-06,0.0003993486608848684
2.596655972934872e-06,0.0003993487579683763
2.651083601908542e-06,0.0003993488570868675
2.706652070033241e-06,0.0003993489582829191
2.763385290053167e-06,0.0003993490616002182
2.821307675939471e-06,0.0003993491670831739
2.880444153396298e-06,0.0003993492747771943
2.940820170587067e-06,0.0003993493847286311
3.002461709085549e-06,0.0003993494969847244
3.065395295056524e-06,0.0003993496115938799
3.129648010670751e-06,0.0003993497286053915
3.195247505759214e-06,0.0003993498480696078
3.262222009711673e-06,0.0003993499700378766
3.330600343624589e-06,0.0003993500945628781
3.400411932703702e-06,0.0003993502216980138
3.47168681892656e-06,0.0003993503514980734
3.544455673970436e-06,0.0003993504840189011
3.618749812411284e-06,0.0003993506193175622
3.694601205199302e-06,0.0003993507574523436
3.772042493416993e-06,0.0003993508984825311
3.851107002325569e-06,0.0003993510424689095
3.93182875570577e-06,0.0003993511894734292
4.014242490499326e-06,0.0003993513395594284
4.098383671757261e-06,0.000399351492791411
4.184288507901576e-06,0.0003993516492353799
4.271993966306777e-06,0.0003993518089586146
4.361537789208005e-06,0.0003993519720299488
4.45295850994266e-06,0.0003993521385194376
4.5462954695324e-06,0.0003993523084988015
4.641588833612773e-06,0.0003993524820412597
4.738879609717651e-06,0.0003993526592214192
4.838209664925957e-06,0.0003993528401154967
4.939621743878326e-06,0.0003993530248014299
5.043159487171359e-06,0.0003993532133587108
5.148867450137487e-06,0.0003993534058683856
5.25679112201842e-06,0.0003993536024134436
5.366976945540476e-06,0.0003993538030784283
5.479472336900293e-06,0.0003993540079496594
5.594325706169378e-06,0.0003993542171152886
5.711586478126423e-06,0.0003993544306655217
5.831305113526219e-06,0.0003993546486920629
5.95353313081437e-06,0.0003993548712888373
6.078323128297237e-06,0.0003993550985517125
6.205728806776501e-06,0.0003993553305783326
6.335804992658241e-06,0.0003993555674687288
6.468607661546321e-06,0.0003993558093247085
6.604193962330305e-06,0.0003993560562505771
6.742622241778349e-06,0.0003993563083524165
6.883952069645496e-06,0.0003993565657388065
7.028244264308338e-06,0.0003993568285205473
7.175560918936921e-06,0.0003993570968107152
7.32596542821523e-06,0.0003993573707248288
7.479522515621829e-06,0.0003993576503806828
7.636298261282242e-06,0.0003993579358987365
7.796360130405221e-06,0.0003993582274018359
7.959777002314978e-06,0.0003993585250155474
8.126619200091945e-06,0.0003993588288678795
8.296958520834915e-06,0.0003993591390896167
8.470868266557402e-06,0.0003993594558142632
8.648423275731709e-06,0.00039935977917821
8.829699955494083e-06,0.0003993601093206789
9.014776314524917e-06,0.0003993604463836675
9.20373199661823e-06,0.000399360790512282
9.396648314954691e-06,0.0003993611418547371
9.593608287093147e-06,0.0003993615005621343
9.794696670695386e-06,0.0003993618667889609
1e-05,0.0003993622406928132
1.020960662306048e-05,0.0003993626224347291
1.042360673976401e-05,0.0003993630121789105
1.064209244064725e-05,0.0003993634100932231
1.086515774652537e-05,0.0003993638163488633
1.109289864895223e-05,0.0003993642311206913
1.132541315152813e-05,0.0003993646545873974
1.156280131207375e-05,0.0003993650869311693
1.180516528568806e-05,0.0003993655283380804
1.205260936870841e-05,0.0003993659789981452
1.230524004359262e-05,0.0003993664391054308
1.256316602474121e-05,0.0003993669088579455
1.28264983052806e-05,0.0003993673884579163
1.309535020482668e-05,0.0003993678781118448
1.336983741824945e-05,0.0003993683780304513
1.365007806546014e-05,0.0003993688884289526
1.393619274224143e-05,0.0003993694095271727
1.422830457214352e-05,0.0003993699415493213
1.452653925946781e-05,0.0003993704847244373
1.483102514336103e-05,0.0003993710392864447
1.514189325304352e-05,0.000399371605473986
1.545927736419479e-05,0.0003993721835308661
1.578331405652116e-05,0.0003993727737058861
1.61141427725302e-05,0.0003993733762531759
1.645190587753661e-05,0.0003993739914321948
1.679674872092653e-05,0.0003993746195077308
1.714881969870541e-05,0.0003993752607500678
1.750827031735727e-05,0.0003993759154355403
1.787525525904236e-05,0.0003993765838457564
1.82499324481615e-05,0.0003993772662686523
1.86324631193156e-05,0.0003993779629979377
1.902301188668946e-05,0.0003993786743337058
1.942174681489028e-05,0.0003993794005821005
1.982883949127071e-05,0.0003993801420559273
2.024446509976802e-05,0.0003993808990743752
2.066880249629082e-05,0.0003993816719633503
2.110203428568597e-05,0.0003993824610556418
2.154434690031887e-05,0.0003993832666911445
2.199593068030075e-05,0.0003993840892165812
2.245697995539772e-05,0.0003993849289862239
2.292769312865649e-05,0.0003993857863616168
2.340827276178294e-05,0.0003993866617119646
2.389892566231053e-05,0.0003993875554141879
2.43998629725955e-05,0.0003993884678532011
2.491130026067786e-05,0.0003993893994217457
2.543345761304648e-05,0.0003993903505211116
2.596655972934872e-05,0.0003993913215608047
2.651083601908542e-05,0.000399392312959046
2.706652070033241e-05,0.0003993933251426607
2.763385290053167e-05,0.0003993943585476334
2.821307675939471e-05,0.0003993954136190525
2.880444153396298e-05,0.0003993964908111658
2.940820170587067e-05,0.0003993975905878799
3.002461709085549e-05,0.0003993987134229271
3.065395295056524e-05,0.0003993998597998649
3.12964801067075e-05,0.0003994010302124651
3.195247505759214e-05,0.0003994022251646578
3.262222009711673e-05,0.0003994034451713091
3.330600343624589e-05,0.0003994046907577209
3.400411932703703e-05,0.0003994059624605195
3.471686818926559e-05,0.0003994072608273225
3.544455673970435e-05,0.0003994085864175712
3.618749812411284e-05,0.0003994099398020867
3.694601205199302e-05,0.0003994113215639028
3.772042493416993e-05,0.0003994127322982099
3.851107002325569e-05,0.0003994141726127443
3.93182875570577e-05,0.0003994156431279539
4.014242490499326e-05,0.000399417144477332
4.098383671757261e-05,0.0003994186773075836
4.184288507901576e-05,0.0003994202422791249
4.271993966306776e-05,0.0003994218400661387
4.361537789208006e-05,0.0003994234713570743
4.45295850994266e-05,0.000399425136854592
4.5462954695324e-05,0.0003994268372764509
4.641588833612772e-05,0.0003994285733552316
4.738879609717651e-05,0.000399430345838836
4.838209664925957e-05,0.0003994321554912084
4.939621743878326e-05,0.0003994340030919474
5.043159487171359e-05,0.0003994358894373051
5.148867450137487e-05,0.0003994378153400757
5.256791122018419e-05,0.0003994397816302064
5.366976945540476e-05,0.0003994417891550195
5.479472336900293e-05,0.0003994438387797117
5.594325706169377e-05,0.000399445931387632
5.711586478126424e-05,0.000399448067880559
5.831305113526218e-05,0.0003994502491794227
5.95353313081437e-05,0.0003994524762243601
6.078323128297237e-05,0.0003994547499751588
6.2057288067765e-05,0.0003994570714120349
6.335804992658241e-05,0.0003994594415356323
6.468607661546321e-05,0.0003994618613675782
6.604193962330305e-05,0.0003994643319509827
6.742622241778349e-05,0.0003994668543510493
6.883952069645496e-05,0.0003994694296551859
7.028244264308338e-05,0.0003994720589735601
7.175560918936922e-05,0.0003994747434400425
7.32596542821523e-05,0.0003994774842118187
7.479522515621829e-05,0.0003994802824708876
7.636298261282242e-05,0.0003994831394236176
7.79636013040522e-05,0.0003994860563022451
7.959777002314978e-05,0.0003994890343645419
8.126619200091945e-05,0.0003994920748947028
8.296958520834916e-05,0.0003994951792042345
8.470868266557403e-05,0.0003994983486318437
8.648423275731709e-05,0.0003995015845446592
8.829699955494083e-05,0.0003995048883384533
9.014776314524917e-05,0.0003995082614383638
9.203731996618231e-05,0.000399511705299338
9.39664831495469e-05,0.0003995152214072983
9.593608287093147e-05,0.000399518811278976
9.794696670695385e-05,0.0003995224764633543
0.0001,0.0003995262185417237
0.0001020960662306048,0.0003995300391289591
0.0001042360673976401,0.0003995339398735198
0.0001064209244064725,0.0003995379224589479
0.0001086515774652537,0.0003995419886038132
0.0001109289864895223,0.0003995461400632117
0.0001132541315152813,0.0003995503786289323
0.0001156280131207375,0.0003995547061305671
0.0001180516528568806,0.0003995591244362329
0.0001205260936870841,0.0003995636354532928
0.0001230524004359262,0.000399568241129411
0.0001256316602474122,0.0003995729434529971
0.000128264983052806,0.0003995777444547044
0.0001309535020482668,0.0003995826462075414
0.0001336983741824945,0.0003995876508284257
0.0001365007806546014,0.0003995927604787952
0.0001393619274224143,0.0003995979773656622
0.0001422830457214352,0.0003996033037425017
0.0001452653925946781,0.0003996087419101402
0.0001483102514336103,0.0003996142942181979
0.0001514189325304352,0.0003996199630653674
0.0001545927736419478,0.0003996257509013557
0.0001578331405652116,0.0003996316602271066
0.000161141427725302,0.0003996376935965773
0.0001645190587753661,0.0003996438536174041
0.0001679674872092653,0.0003996501429522348
0.0001714881969870541,0.0003996565643200056
0.0001750827031735723,0.0003996631204966627
0.0001787525525904235,0.0003996698143171051
0.0001824993244816151,0.0003996766486757952
0.000186324631193156,0.0003996836265282577
0.0001902301188668946,0.0003996907508925784
0.0001942174681489025,0.0003996980248502369
0.0001982883949127071,0.0003997054515480492
0.0002024446509976802,0.0003997130341991673
0.0002066880249629082,0.0003997207760844113
0.0002110203428568597,0.0003997286805540456
0.0002154434690031882,0.0003997367510291672
0.0002199593068030075,0.0003997449910030371
0.0002245697995539772,0.0003997534040426354
0.0002292769312865649,0.0003997619937904928
0.0002340827276178294,0.0003997707639660786
0.0002389892566231048,0.0003997797183671881
0.000243998629725955,0.0003997888608723854
0.0002491130026067791,0.0003997981954420582
0.0002543345761304648,0.0003998077261200828
0.0002596655972934873,0.0003998174570362667
0.0002651083601908536,0.0003998273924075146
0.0002706652070033241,0.0003998375365402707
0.0002763385290053172,0.0003998478938317951
0.0002821307675939471,0.0003998584687725515
0.0002880444153396298,0.0003998692659481495
0.000294082017058706,0.0003998802900413434
0.0003002461709085549,0.0003998915458338637
0.000306539529505653,0.0003999030382090818
0.000312964801067075,0.0003999147721534535
0.0003195247505759214,0.0003999267527595718
0.0003262222009711667,0.0003999389852277213
0.0003330600343624589,0.0003999514748684874
0.000340041193270371,0.0003999642271051984
0.000347168681892656,0.000399977247476202
0.0003544455673970436,0.0003999905416373628
0.0003618749812411277,0.0004000041153647826
0.0003694601205199302,0.0004000179745569099
0.0003772042493417001,0.0004000321252376482
0.0003851107002325569,0.0004000465735590208
0.000393182875570577,0.0004000613258035579
0.0004014242490499318,0.0004000763883873493
0.0004098383671757261,0.0004000917678630422
0.0004184288507901585,0.0004001074709226726
0.0004271993966306776,0.0004001235044005513
0.0004361537789208006,0.000400139875276484
0.0004452958509942651,0.0004001565906789351
0.0004546295469532399,0.0004001736578880255
0.0004641588833612782,0.000400191084339252
0.0004738879609717651,0.000400208877626318
0.0004838209664925957,0.0004002270455047974
0.0004939621743878316,0.0004002455958959095
0.0005043159487171359,0.0004002645368896274
0.0005148867450137498,0.0004002838767486194
0.0005256791122018419,0.0004003036239121349
0.0005366976945540476,0.0004003237869993903
0.0005479472336900282,0.0004003443748139546
0.0005594325706169377,0.0004003653963473575
0.0005711586478126435,0.0004003868607838079
0.0005831305113526219,0.0004004087775035248
0.000595353313081437,0.0004004311560876772
0.0006078323128297224,0.0004004540063225481
0.0006205728806776501,0.0004004773382041416
0.0006335804992658254,0.000400501161942346
0.0006468607661546321,0.0004005254879663744
0.0006604193962330305,0.0004005503269287614
0.0006742622241778335,0.0004005756897108026
0.0006883952069645496,0.0004006015874273849
0.0007028244264308353,0.0004006280314322042
0.0007175560918936921,0.000400655033322761
0.000732596542821523,0.0004006826049461343
0.0007479522515621828,0.0004007107584041991
0.0007636298261282241,0.0004007395060592334
0.0007796360130405237,0.0004007688605399129
0.0007959777002314978,0.0004007988347468627
0.0008126619200091946,0.0004008294418590963
0.0008296958520834915,0.0004008606953395666
0.0008470868266557402,0.0004008926089422715
0.0008648423275731727,0.0004009251967179162
0.0008829699955494083,0.0004009584730211291
0.0009014776314524918,0.0004009924525169017
0.000920373199661823,0.0004010271501874718
0.000939664831495469,0.0004010625813394841
0.0009593608287093146,0.0004010987616115957
0.0009794696670695387,0.0004011357069811372
0.001,0.0004011734337723838
0.001020960662306047,0.0004012119586638829
0.001042360673976401,0.0004012512986968364
0.001064209244064725,0.0004012914712826499
0.001086515774652537,0.0004013324942121477
0.001109289864895223,0.0004013743856631224
0.001132541315152813,0.0004014171642098829
0.001156280131207375,0.0004014608488316918
0.001180516528568806,0.0004015054589222578
0.001205260936870841,0.0004015510142990619
0.001230524004359262,0.0004015975352127943
0.001256316602474122,0.0004016450423574014
0.00128264983052806,0.0004016935568802449
0.001309535020482668,0.0004017431003923155
0.001336983741824945,0.0004017936949787249
0.001365007806546014,0.0004018453632098629
0.001393619274224143,0.0004018981281523337
0.001422830457214352,0.0004019520133803356
0.001452653925946781,0.000402007042987429
0.001483102514336103,0.0004020632415984715
0.001514189325304352,0.0004021206343819972
0.001545927736419478,0.0004021792470626506
0.001578331405652117,0.0004022391059342323
0.00161141427725302,0.0004023002378725216
0.001645190587753661,0.0004023626703496541
0.001679674872092653,0.000402426431447056
0.001714881969870541,0.0004024915498705983
0.001750827031735723,0.0004025580549643637
0.001787525525904235,0.0004026259767263562
0.00182499324481615,0.0004026953458234339
0.00186324631193156,0.0004027661936072957
0.001902301188668946,0.0004028385521305244
0.001942174681489024,0.0004029124541634621
0.001982883949127072,0.0004029879332106967
0.002024446509976802,0.0004030650235292699
0.002066880249629082,0.0004031437601459409
0.002110203428568597,0.0004032241788760049
0.002154434690031882,0.0004033063163421668
0.002199593068030075,0.0004033902099937481
0.002245697995539772,0.0004034758981267816
0.002292769312865649,0.0004035634199041627
0.002340827276178294,0.0004036528153771868
0.002389892566231048,0.0004037441255065888
0.00243998629725955,0.0004038373921850247
0.002491130026067791,0.0004039326582594982
0.002543345761304648,0.000404029967555064
0.002596655972934872,0.0004041293648988087
0.002651083601908536,0.0004042308961441643
0.002706652070033241,0.0004043346081967214
0.002763385290053173,0.000404440549039875
0.002821307675939471,0.0004045487677619142
0.002880444153396298,0.0004046593145834998
0.002940820170587061,0.000404772240885698
0.003002461709085549,0.0004048875992396783
0.00306539529505653,0.0004050054434359129
0.00312964801067075,0.0004051258285154846
0.003195247505759214,0.0004052488108015617
0.003262222009711667,0.0004053744479319277
0.003330600343624588,0.0004055027988928983
0.00340041193270371,0.0004056339240531837
0.003471686818926559,0.0004057678851998592
0.003544455673970436,0.0004059047455746145
0.003618749812411277,0.0004060445699118342
0.003694601205199302,0.0004061874244767893
0.003772042493417001,0.0004063333771058275
0.003851107002325569,0.0004064824972475622
0.003931828755705771,0.0004066348560048949
0.004014242490499318,0.0004067905261787574
0.004098383671757262,0.000406949582313243
0.004184288507901585,0.000407112100741569
0.004271993966306777,0.0004072781596339836
0.004361537789208006,0.0004074478390471148
0.004452958509942651,0.0004076212209743746
0.0045462954695324,0.0004077983893985837
0.004641588833612782,0.0004079794303455953
0.004738879609717651,0.000408164431940472
0.004838209664925958,0.0004083534844643855
0.004939621743878316,0.0004085466804142346
0.005043159487171359,0.0004087441145635973
0.005148867450137497,0.000408945884026124
0.005256791122018419,0.0004091520883205968
0.005366976945540477,0.000409362829438209
0.005479472336900281,0.0004095782119121205
0.005594325706169377,0.0004097983428895668
0.005711586478126435,0.0004100233322057445
0.005831305113526219,0.0004102532924609159
0.00595353313081437,0.0004104883390991798
0.006078323128297224,0.0004107285904912383
0.0062057288067765,0.0004109741680182744
0.006335804992658254,0.0004112251961605473
0.006468607661546321,0.0004114818025876543
0.006604193962330305,0.000411744118252233
0.006742622241778335,0.0004120122774876056
0.006883952069645496,0.0004122864181080876
0.007028244264308352,0.0004125666815132378
0.007175560918936921,0.0004128532127955498
0.00732596542821523,0.0004131461608523623
0.007479522515621813,0.000413445678501656
0.007636298261282242,0.0004137519226017905
0.007796360130405237,0.0004140650541759605
0.007959777002314978,0.0004143852385413149
0.008126619200091946,0.0004147126454425165
0.008296958520834915,0.0004150474491901313
0.008470868266557402,0.0004153898288051794
0.008648423275731726,0.0004157399681682383
0.008829699955494083,0.0004160980561742078
0.009014776314524917,0.0004164642868935697
0.00920373199661823,0.0004168388597395878
0.009396648314954691,0.0004172219796421128
0.009593608287093146,0.0004176138572279386
0.009794696670695385,0.0004180147090083186
0.01,0.0004184247575745315
0.01020960662306048,0.000418844231800275
0.01042360673976401,0.0004192733670529969
0.01064209244064725,0.0004197124054136636
0.01086515774652537,0.0004201615959049665
0.01109289864895223,0.0004206211947298533
0.01132541315152813,0.0004210914655191078
0.01156280131207375,0.00042157267958981
0.01180516528568806,0.0004220651162142319
0.01205260936870841,0.000422569062900835
0.01230524004359262,0.0004230848156866474
0.01256316602474121,0.0004236126794421868
0.0128264983052806,0.0004241529681903167
0.01309535020482668,0.0004247060054383134
0.01336983741824945,0.000425272124524978
0.01365007806546014,0.0004258516689831238
0.01393619274224144,0.0004264449929180514
0.01422830457214352,0.0004270524614035098
0.01452653925946781,0.0004276744508951436
0.01483102514336103,0.0004283113496635904
